,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
1593,"[378923, 129333, 311842, 2837811, 6735651, 386117, 7511554, 3989637, 7758362]",nike donna sportswear benassi jdi print blu coastal scarpe,,,"[6795141, 6794674, 669014, 56599233, 2859057, 18028904, 16422172, 1475581, 18152555]",nike sportswear dames air max 1 ultra moire summit wit racer blauw schoenen 704995 100,,,0,,University of the Witwatersrand,,,,,,,film actor,academic,,,,,,,,,,,human,human,,,,,,,,,Bologna,,,,,,,,,,,,Sorbolo,,,,,,,,,,Benassi,Price,La nemica,,Italian,,,,Italy,South Africa,,,,,,,,,,,Memo,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhodes Scholarship,,,,,,,,,,,,college of the University of Oxford,,,,,,,,profession,,,,,,,,,,,human body,human body,,,,,,,,,"Quartiere San Vitale, Bologna",,,,,,,,,,,,,,,,,,,,,,family name,family name,Air,,pro-drop language,,,,Umbria,Northern Cape,,,,,,,,,,,,male given name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scholarship,,,,,,,,,,,,colleges within universities in the United Kingdom,,,,,,,,occupation,,,,,,,,,,,,,,,,,,,,,Bologna,,,,,,,,,,,,,,,,,,,,,,anthroponym,anthroponym,,,language,,,,Province of Perugia,Namakwa District Municipality,,,,,,,,,,,,given name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,"[989425, 724698, 663601, 2702745, 444309, 240843, 264048, 1028599, 16354845]",air max 90 ultra moire nike 819477 400 everysize com,nike,,"[989425, 724698, 663601, 2702745, 444309, 240843, 264048, 1028599, 16354845]",nike sportswear air max 90 ultra moire bleu marine blanc chaussures pour homme,,,1,,,,,,,,,actor,composer,,,,,,,,,,,human,human,,,,,,,,,,,,,,,,,,,,,Le Mans,Le Mans,,,,,,,,,,,,,,,,,France,France,,,,,,,,,,,Emmanuel,Emmanuel,,,,,,,,,,,,,pop music,pop music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercury Records,Mercury Records,,,,,,,,,,,,,,,,,male,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,musical profession,,,,,,,,,,,,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Île-de-France,Saint Barthélemy,,,,,,,,,,,unisex given name,unisex given name,,,,,,,,,,,,,theatrical genre,theatrical genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,record company,record label,,,,,,,,,,,,,,,,,gender,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,job,profession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hauts-de-Seine,,,,,,,,,,,,given name,given name,,,,,,,,,,,,,literary genre,literary genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juridical person,trade name,,,,,,,,,,,,,,,,,gender,sex of humans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"[68287013, 2154207, 56209156, 1528511, 65471470, 37155, 64043156, 64041768, 693519]",nike air max 90 essential black white 537384 077 purchaze,nike,,"[68287013, 2154207, 56209156, 1528511, 65471470, 37155, 64043156, 64041768, 693519]",nike air max 90 essential zwart heren hardloopschoenen sportschoenen schoenen trainers,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Essential Alice in Chains,The Essential Roy Orbison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,"[7087188, 1326048, 7323399, 7087146, 7087144, 1680123, 14020832, 4037078, 4037076]",keen daytona black olive ch fr,,,"[1466541, 49266, 56736084, 429561, 374200, 115433, 16170910, 15706242, 6167295]",keen wichita black drizzle fr,,,0,University of Sydney,,,,,,,,botanist,,,,,,,English,,,,United States of America,human,film,,Lloyd Bridges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pink,,,,English,,,,Australia,,,,,,,,,Daniel B. Ullman,,Harold Lipstein,Olive,,,,,Walter Mirisch,,,,,,,,,,Western film,,,,,,,,William Austin,,2.35:1,,,,,,Hans J. Salter,,,,,,,,,,,,Monogram Pictures,,,,,,,,,,,,,,,,,,,,,female,,,,,,,Monogram Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Tourneur,,,,color,public university,,,,,,,,profession,,,,,,,modern language,,,,Maine,human body,motion picture credits,,film director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family name,,,,modern language,,,,Northern Territory,,,,,,,,,screenwriter,,cinematographer,,,,,,film producer,,,,,,,,,,film genre,,,,,,,,,,aspect ratio,,,,,,composer,,,,,,,,,,,,Poverty Row,,,,,,,,,,,,,,,,,,,,,gender identity,,,,,,,Poverty Row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,cinematic technique,academic institution,,,,,,,,job,,,,,,,human language,,,,Washington County,,,,director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthroponym,,,,human language,,,,Victoria Daly Region,,,,,,,,,writer,,camera operator,,,,,,media professional,,,,,,,,,,art genre,,,,,,,,,,width to height ratio,,,,,,author,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,sex of humans,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,,,,technology
2707,"[325718, 16255655, 491678, 3197039, 6412219, 3439813, 28429886, 12993439, 6411192]"," ""Puma King Top IN- Black/White/Gold""@en "" Puma Football Boots - Indoor Soccer Cleats Black-White-Team Gold ""@en",,,"[325718, 16255655, 491678, 3197039, 6412219, 3439813, 28429886, 12993439, 6411192]"," ""Puma King IN - Noir/Blanc/Or""@fr "" Chaussure de Foot Puma Salle Homme Noir/Blanc/Or ""@fr",,,1,,,,,,,,,singer,singer,,,,,,,,,,,human,human,,,,,,,,,,,,,,,,,,,,,Compton,Compton,,,,,,,,,,,,,,,,,United States of America,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,hip hop music,hip hop music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capitol Records,Capitol Records,,,,,,,,,,,,,,,,,male,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,profession,,,,,,,,,,,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connecticut,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,music genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,record label,imprint,,,,,,,,,,,,,,,,,gender,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation,occupation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Haven County,Ozark County,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,music organisation,publisher,,,,,,,,,,,,,,,,,sex,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,"[259678, 209509, 5554053, 3710, 15807, 746574, 48671942, 19361199, 7729916]"," ""Air Jordan 11Lab4 ""@fr Rouge | 719864-600 foot District""@fr",,,"[483915, 165023, 60517466, 90007, 1990165, 5262520, 1990127, 448969, 7034804]"," "" Nike Air Max 1 Premium SC - Team Red ""Nike 918354-600 sneakAvenue""",,,0,,,,,,,,,,,,,,,,,,,United States of America,,single,enterprise,,,,,,,,Air Jordan product line,,,,,,,,,,,,,,,,,,,,Paradise Papers,Lil Wayne,,,,,,,,,joint-stock company,,,,,,,Fire Flame,,,,,,,,,,,,,,,Phil Knight,,,,,rapping,,,,,,,United States of America,,,,,,,,,,,,sports equipment,,,,,,,,,,,,,Young Money Entertainment,,,,,,,,,,,,,,,Umbro,Tha Carter IV,Dow Jones Industrial Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothing industry,,,Bow Chicka Wow Wow,,,,,,,Beaverton,,,,,,,,,,,,,,,,,,,,,,,,,Tennessee,,audio track,,,,,,,,,logo,,,,,,,,,,,,,,,,,,,,scandal,television actor,,,,,,,,,type of business entity,,,,,,,single,,,,,,,,,,,,,,,track and field coach,,,,,music style,,,,,,,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,record label,,,,,,,,,,,,,,,subsidiary,,Verizon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic branch,,,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamilton County,,,,,,,,,,,creative work,,,,,,,,,,,,,,,,,,,,incident,actor,,,,,,,,,,,,,,,,audio track,,,,,,,,,,,,,,,profession,,,,,,,,,,,,Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,trade name,,,,,,,,,,,,,,,company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry,,,audio track,,,,,,,,,,,,,
545,"[544018, 55769464, 4866698, 18170085, 1471926]",jordan 13 bred the basement clothing,,,"[711916, 27217352, 1078818, 826255, 29317221, 3177775, 24282630, 16598837, 10942435]",2017 red suede air jordan 5 university black hoop,,,0,,,,,,,,,,,,,,,,French,,,United Kingdom,France,musical group,film,,Hippolyte Girardot,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,François Margolin,,Mark Lee Ping Bin,,,,,,,,,,,,,,,UK garage,drama film,,,,,,,,,,,,,,Hou Hsiao-Hsien,,,,,,,,,,,,Museum of Modern Art,,,,,Play It Again Sam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hou Hsiao-Hsien,,,,color,,,,,,,,,,,,,,,,language,,,England,Pays de la Loire,,trailer,,artist,,,,,,,,,,,,,,,,,,,,,,16th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,,,,singer,,photographer,,,,,,,,,,,,,,,music genre,film genre,,,,,,,,,,,,,,film director,,,,,,,,,,,,art museum,,,,,record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,color scheme,,,,,,,,,,,,,,,,,,,North West England,Mayenne,,,,creator,,,,,,,,,,,,,,,,,,,,,,Muette,,,,,,,,,,,,,,,,,,,,,,,,,,visual artist,,,,,,,,,,,,,,,genre,art genre,,,,,,,,,,,,,,director,,,,,,,,,,,,building,,,,,music organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,,,,color
1455,"[64582826, 60065815, 1932836, 590023, 4976398, 21711226, 64710476, 2710477, 28541555]",gel resolution 7 men tennisschoenen voor heren asics,,,"[430080, 3718481, 3964306, 3955881, 3899487, 164766, 3899618, 4004110, 1495530]",gel excite 4 men scarpe da running per uomo asics,,,0,,,,Monster Games,,,,,,,,,,,Dutch,,,,Netherlands,United States of America,film,video game,Edo Brunner,,,,,,,,,,,,,,,,,,,,,,Netherlands,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wii,,,,,,Nintendo,children's film,racing video game,,,,,,,,,,,,,,,,Kenji Yamamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nintendo eShop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucio Messercola,,,,,,,,,video game developer,,,,,,,,,,,language,,,,Bonaire,New Hampshire,motion picture credits,,presenter,,,,,,,,,,,,,,,,,,,,,,Friesland,México,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video game console model,,,,,,enterprise,film genre,video game genre,,,,,,,,,,,,,,,,composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,app store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,organization,,,,,,,,,,,,,,,,Cheshire County,,,discussion moderator,,,,,,,,,,,,,,,,,,,,,,Bolsward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,art genre,genre,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,,
2306,"[1134648, 1087121, 754766, 580973, 13191, 3355041, 1431486, 491350, 187796]"," ""Asics Gel-Pulse 7 - Deep Cobalt/Silver/Hot Orange""@en "" Asics Mens Shoes Orange ""@en",,,"[28147184, 56760462, 3051450, 1216153, 8031301, 1630764, 65563112, 105674, 3227993]"," ""GEL-PULSE 8""@en-fr 8 | Women Women's Running Shoes ASICS""@en-fr",,,0,,,,,,,,,,,,road bicycle racing,,,Telugu,,,,India,,film,UCI Women's Team,Prabhu Ganesan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bhaskar,,,,,,,,Nagendra Babu,,,,,,,,,,romantic comedy,,,,,,,Kazakhstan,Marthand K. Venkatesh,,,,,,,,Harris Jayaraj,,,,,,,,,,,,Anjana Productions,,,,,,,,,,,,,,,,,,,,,Astana Women's Team,,,,,,,Geetha Arts,,,,,,,,,,,,,,,,,Arlenis Sierra,,,Australia,,,,,,,,,,,,,,,,,,,,,,Bhaskar,,,,color,,,,,,,,,,,,,sports discipline,,,language,,,,Haryana,,title sequence,,model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,television actor,,,,,,,,,,film genre,,,,,,,Mangystau Region,film editor,,,,,,,,actor,,,,,,,,,,,,business,,,,,,,,,,,,,,,,,,,,,Pasta Zara-Cogeas 2013,,,,,,,business,,,,,,,,,,,,,,,,,2016 in women's road cycling,,,Coral Sea Islands,,,,,,,,,,,,,,,,,,,,,,film director,,,,color scheme,,,,,,,,,,,,,sport,,,,,,,Rohtak division,,,,fashion person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,,,,,actor,,,,,,,,,,art genre,,,,,,,,,,,,,,,,artist,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,color,
2163,"[17182571, 15987830, 509913, 897959, 734493, 212689, 910896, 864285, 44857]"," ""Nike Tiempo Legend VI SG-Pro - Black/White/Black/Metallic Gold""@en "" Nike Mens Boots Soft Ground Gold ""@en",,,"[64722574, 5383656, 407275, 407448, 7646030, 20646860, 862245, 68828046, 4115844]"," ""NIKE AIR MAX 90 MESH BG""@pl ""Buty obuwie sportowe dla dzieci Nike. ✓ Darmowa dostawa ★ Sizeer ★""@pl",,,0,,,,,,,,,,,,,,,English,,,,France,,film,clinical trial,Chazz Palminteri,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,,,,,,,,passes the Bechdel Test,,,,Brian Helgeland,,Dick Pope,,,,,,Tim Bevan,,,,,,,,,,biographical film,,,,,,,United Kingdom,Peter McNulty,,2.35:1,,,,,,Carter Burwell,,,,,,,,,,,,StudioCanal,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal Studios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Helgeland,,,,color,,,,,,,,,,,,,,,,modern language,,,,Scotland,,title sequence,Monitoring in clinical trials,singer-songwriter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,,,,writer,,cinematographer,,,,,,film producer,,,,,,,,,,film genre,,,,,,,Plazas de soberanía,film editor,,aspect ratio,,,,,,conductor,,,,,,,,,,,,film distributor,,,,,,,,,,,,,,,,,,,,,,,,,,,,film studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,cinematic technique,,,,,,,,,,,,,,,,human language,,,,West Lothian,,,,singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,property,,,,author,,artist,,,,,,producer,,,,,,,,,,art genre,,,,,,,,,,format,,,,,,music director,,,,,,,,,,,,media enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,media studio facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,artistic technique,
1609,"[6660291, 6822830, 2260695, 19390322, 5187395, 1130577, 1129480, 30749736, 3944952]",metallic sandals shoes at crazy8,,,"[64582826, 327247]",kanmei gs unisex hardloopschoenen voor kinderen asics,,,0,University of Guelph,,,,,,,,politician,,,,,,,Dutch,,,,Netherlands,human,film,,Jelle de Jong,,,,,,,,,,,,,,,,,,,Guelph,,,Netherlands,member of the Ontario Provincial Parliament,,,,,,Sandals,,,,English,,,,Canada,,,,,,,,,,,,Liz,,,,,,,,,,,,,,,children's film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucio Messercola,,,,,open-access publisher,,,,,,,,profession,,,,,,,modern language,,,,South Holland,human body,credit,,actor,,,,,,,,,,,,,,,,,,,,,,Groningen,position,,,,,,family name,,,,natural language,,,,Saskatchewan,,,,,,,,,,,,female given name,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,,,,,occupation,,,,,,,human language,,,,Oud-Beijerland,,,,artist,,,,,,,,,,,,,,,,,,,,,,Ten Boer,profession,,,,,,anthroponym,,,,human language,,,,,,,,,,,,,,,,given name,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex of humans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,
