,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
1191,"[22132443, 4096519, 32859429, 197968, 796293, 4563532, 359303, 2063591, 465774]",pantaloni nike sportswear tech fleece erica carbone abbigliamento uomo,,,"[4080475, 3453198, 1508815, 7379480, 1570535, 3926679, 3358558, 7379520, 16494458]",buty m skie nike roshe run 511881 010 czarne jordan adidas,,,0,,,,,,,,,,,road bicycle racing,,,,,English,,,,United States of America,,film,,Kelly Preston,,,,,,,,,,,,,,,,,,,,,,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,Dennis Shryack,,Bruce Surtees,,,,,,,,,,,,,,,,action film,,,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,Hollywood Pictures,,,,,,,,,,,,,,,,,,,Holowesko-Citadel-Hincapie Sportswear,,,,,,,,,Walt Disney Studios Motion Pictures,,,,,,,,,,,,,,,Joseph Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff Burrowes,,gambling,,,,,,,,,,,,,sports discipline,,,,,language,,,,California,,motion picture credits,,voice actor,,,,,,,,,,,,,,,,,,,,,,Plymouth County,,,,,,,,,,,,,,,,,,,,,,,,literary agent,,cinematographer,,,,,,,,,,,,,,,,film genre,,,,,Iowa,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film producer,,,,,,,,,,,,,,,sport,,,,,,,,,Contra Costa County,,,,actor,,,,,,,,,,,,,,,,,,,,,,Brockton,,,,,,,,,,,,,,,,,,,,,,,,broker,,camera operator,,,,,,,,,,,,,,,,art genre,,,,,Iowa County,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,producer,,,,
1192,"[2000400, 1952952, 6850731, 3225241, 3225240, 727219, 728707, 3829051, 786097]",asics gel kayano trainer knit mt noir chaussures homme,,,"[5418534, 2817092, 285827, 42410, 19758416, 6902815, 16186224, 59977145, 3177775]",asics gel kayano trainer evo black dark grey sneakers retro running tempo stores,,,0,,,,,,,,,,intelligence agent,,,,,,,,,France,,song,comics character,,,,,,,,,,,,,,International Operations,,,,,,,,,,,,,,,Mylène Farmer,,,Heller,,,,,,,,United States of America,,,,,Oui mais... non,,,,,,,Michael,,,Moby,,,,,,,,,,pop rock,,,,,,,,,,,,French,,,J. Scott Campbell,,,,,,,,,,,,,,,,,Universal Music Group,,,,,,,,,,,,,,,,Bleu Noir,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lonely Lisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corsica,,audio track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,family name,,,,,,,,Delaware,,,,,single,,,,,,,male given name,,,singer,,,,,,,,,,music genre,,,,,,,,,,,,modern language,,,artist,,,,,,,,,,,,,,,,,subsidiary,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,song,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haute-Corse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,anthroponym,,,,,,,,Kent County,,,,,audio track,,,,,,,given name,,,,,,,,,,,,,art genre,,,,,,,,,,,,human language,,,creator,,,,,,,,,,,,,,,,,subsidiary entity,,,,,,,,,,,,,,,,,,,grammatical gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,"[497082, 19939, 2303080, 1756441, 390278, 4898915, 7801413, 3754053, 7801402]",gel kayano trainer knit mt men s sneakers asics tiger,,,"[3989263, 830324, 28101342, 51110, 5639494, 10319255, 18383063, 16316220, 2559629]",gel kayano 24 lite show m asics,asics,,0,,,,,,,,,,,,,,,English,,,,United States of America,United States of America,film,,Bodhi Elfman,Harry F. Millarde,,,,,,,,,,,,,,,,,,,,,San Francisco,,,,,,,,,,,,,,,,,,,,fails the Bechdel Test,,,,Phil Alden Robinson,,John Lindley,,,,,,Lawrence Lasker,,,,,,,,,,action film,silent film,,,,,,,Tom Rolf,,,,,,,,James Horner,,,,,,,,,,,,Universal Studios,Kalem Company,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal Studios,,,,,,,,,,,,,,,,,,,,San Francisco,,,,,,,,,,,,,,,,,,,,,,Phil Alden Robinson,Robert G. Vignola,computing,,color,black-and-white,,,,,,,,,,,,,,,language,,,,Maine,Pennsylvania,film frame,,television actor,film actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,,,,film editor,,cinematographer,,,,,,film editor,,,,,,,,,,comedic genre,film genre,,,,,,,film editor,,,,,,,,composer,,,,,,,,,,,,film production company,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,actor,academic discipline,,cinematic technique,color,,,,,,,,,,,,,,,,,,,Oxford County,Westmoreland County,,,actor,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,property,,,,,,camera operator,,,,,,,,,,,,,,,,comedy,art genre,,,,,,,,,,,,,,,author,,,,,,,,,,,,production company,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,artist,specialty,,artistic technique,absence
1194,"[497082, 19939, 2303080, 1756441, 390278, 4898915, 7801413, 3754053, 7801402]",gel kayano trainer knit mt men s sneakers asics tiger,,,"[917206, 6990294, 3087281, 105674, 3227993, 52664187, 3222253, 1058512, 7380055]",gel kayano 24 lite show men road running asics,,,0,,,,,,,,,,,,athletics,,,English,,,,United States of America,,film,sports discipline,Timothy Busfield,,,,,,,,,,,,,,,,,,,,,,San Francisco,,,,,,,,,,,,,,,,,,,,fails the Bechdel Test,,,,Phil Alden Robinson,,John Lindley,,,,,,Lawrence Lasker,,,,,,,,,,action film,,,,,,,,Tom Rolf,,,,,,,,James Horner,,,,,,,,,running disciplines of track and field,,,Universal Studios,,,,,,,,,,,,,,,,,,,,,athletics,,,,,,,Universal Studios,,,,,,,,,,,,,,,,,marathon,,,San Francisco,,,,,,,,,,,,,,,,,,,,,,Phil Alden Robinson,,computing,,color,,,,,,,,,,,,,type of sport,,,language,,,,Missouri,,credit,,singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,,,,film editor,,cinematographer,,,,,,film editor,,,,,,,,,,theatrical genre,,,,,,,,film editor,,,,,,,,conductor,,,,,,,,,,,,film studio,,,,,,,,,,,,,,,,,,,,,Technical disciplines of athletics,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,,academic discipline,,color scheme,,,,,,,,,,,,,sport,,,,,,,Shelby County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,property,,,,,,artist,,,,,,,,,,,,,,,,literary genre,,,,,,,,,,,,,,,,music director,,,,,,,,,,,,media enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,specialty,,color,
1195,"[1743564, 6816187, 4305922, 6137321, 3899613, 64722924, 5455399, 65470020, 327713]",asics gel lyte iii h7m4l 0202 sneakers for men upclassics,asics,,[1191288],asics gel lyte iii mid h637y 4242 footstop,,,0,,,,,,,,,,,,,,,English,,,,United States of America,,film,preserved county of Wales,Annie McEnroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Black,,,,,,,,Paul Williams,,,,,,,,,,drama film,,,,,,,United Kingdom,,,,,,,,,Mark Mothersbaugh,,,,,,,,,,,,,,,,,,,West Glamorgan,,,,,,,,,,,,,,,,,,,,,,,,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,,,,,,,,,,,,,,,,natural language,,,,Iowa,,motion picture credits,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,,,,,,,,film director,,,,,,,,,,film genre,,,,,,,Scotland,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,preserved county of Wales,,,,,,,,,,,,,,,,,,,,,,,,Bridgend County Borough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color scheme,,,,,,,,,,,,,,,,human language,,,,Delaware County,,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,director,,,,,,,,,,art genre,,,,,,,Clackmannanshire,,,,,,,,,artist,,,,,,,,,,,,,,,,,,,county,,,,,,,,,,,,,,,,,,,,,,,,Vale of Glamorgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,
1196,"[1743564, 6816187, 4305922, 6137321, 3899613, 64722924, 5455399, 65470020, 327713]",asics gel lyte iii h7m4l 0202 sneakers for men upclassics,asics,,"[1191288, 1763806, 27217352, 1166152, 1166150, 45193437, 2702745, 1123902, 638012]",asics tiger gel lyte iii future pack mid blue mens shoes h637y 4242,,,0,,,,,,,,,,,,,,,English,,,,United States of America,,film,preserved county of Wales,Paul Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Black,,,,,,,,Paul Williams,,,,,,,,,,drama film,,,,,,,United Kingdom,,,,,,,,,Mark Mothersbaugh,,,,,,,,,,,,,,,,,,,South Glamorgan,,,,,,,,,,,,,,,,,,,,,,,,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,,,,,,,,,,,,,,,,natural language,,,,Minnesota,,credit,,voice actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,,,,,,,,film director,,,,,,,,,,film genre,,,,,,,Scotland,,,,,,,,,musician,,,,,,,,,,,,,,,,,,,principal area of Wales,,,,,,,,,,,,,,,,,,,,,,,,Denbighshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color scheme,,,,,,,,,,,,,,,,human language,,,,Le Sueur County,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,director,,,,,,,,,,art genre,,,,,,,Highland,,,,,,,,,performing artist,,,,,,,,,,,,,,,,,,,administrative subdivision of Wales,,,,,,,,,,,,,,,,,,,,,,,,Cheshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,
1197,"[455292, 63400729, 65316751, 64807354, 64720754, 65388322, 65390056, 65541605, 65345602]",asics gel lyte iii h7m4l 0202 sneakers for men upclassics,asics,,"[455292, 63400729, 65316751, 64807354, 64720754, 65388322, 65390056, 65541605, 65345602]",asics gel lyte iii h534l 0101 footstop,,,0,,,,,,,,,musician,singer,,,,,,,,,,,human,human,,,,,,,,,,,,,,,,,,,,,Brooklyn,Brooklyn,,,,,,,,,,,,,,,,,United States of America,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,hip hop music,hip hop music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,First Priority Music,First Priority Music,,,,,,,,,,,,,,,,,female,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,profession,,,,,,,,,,,human body,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Dakota,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,music genre,music genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender identity,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation,occupation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walsh County,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,aspect of music,genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex of humans,sex of humans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,"[1130577, 660030, 30749736, 1129480, 6675972, 4140943, 5187395, 3944952, 4927714]",nike metcon 2 black white wolf grey volt mens shoes regular training,,,"[1130577, 660030, 30749736, 1129480, 6675972, 4140943, 5187395, 3944952, 4927714]",nike metcon 2 black white mens shoes,,,0,,,,,,,,,,,,,,,,,,,,,business,subsidiary,,,,,,,,,,,,,,,,,"Quiksilver, Inc.","Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,joint-stock company,joint-stock company,,,,,,,,,,,,,,,,,,,,,Ken Block,Ken Block,,,,,,,,,,,,,,,,,,,,,,,shoe,snowboarding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quiksilver, Inc.","Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,Huntington Beach,Huntington Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity,type of business entity,,,,,,,,,,,,,,,,,,,,,rally driver,stunt performer,,,,,,,,,,,,,,,,,,,,,,,type of sport,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,filmmaking occupation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,"[660030, 2539328, 68287013, 2154207, 22132443, 32859429, 56209156, 16835681, 796293]",nike sportswear air presto essential black mens shoes 848187 011,,,"[2261408, 2260902, 2261418]",air presto,,eur 77 40,0,,,,,,,,,,,,,,,,,,,,,commune of France,station located underground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint-Jean-d'Hérans,,,,,,,,,,,,,,,,,,,,,,,,canton of Mens,Rome,,,,,,,,ATAC,,ATAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commune in merger-association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normandy,Umbria,,,,,,,,,,,,,,,,,,,,,,,,,,,delegated commune,,,,,,,,,,,,,,,,,,,,,,,,Grenoble,municipio I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seine-Maritime,Province of Terni,,,,,,,,,,,,,,,,,,,,,,,,,,,administrative territorial entity of France,,,,,,,,,,,,,,,,,,,,,,,,Seyssins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,"[5664626, 620648, 3362144, 7832727, 3220912, 10534082, 7726909, 2489949, 2108725]",gel fujilyte men trail running asics,,,"[16992370, 1109340, 3229375, 28856174, 1440832, 24259081, 24259052, 30007492, 50192889]",gel fortitude 7 women hardloopschoenen voor dames asics,,,0,,,,,,,,Sky Atlantic,,,,,,,Spanish,English,,,Argentina,United Kingdom,film,television series,Héctor Méndez,Stanley Tucci,,,,,,,,,,,,,,,,,,,,,,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,drama film,television drama,,,,,,,Jorge Garate,,,16:9,,English,,,Mario Maurano,Ben Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endemol Shine UK,,,,,,,,,,,,,,,,"Fortitude, season 1",,,,United Kingdom,Huella,,,,,,,,,,,,,,,,,,,,Luis Moglia Barth,,,,black-and-white,,,,,,,,,television channel,,,,,,,natural language,modern language,,,La Pampa,Wales,trailer,,actor,film producer,,,,,,,,,,,,,,,,,,,,,,Møre og Romsdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film genre,,,,,,,,film editor,,,aspect ratio,,language,,,composer,musician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TV production company,,,,,,,,,,,,,,,,,,,,Scotland,,,,,,,,,,,,,,,,,,,,,film director,,,,form,,,,,,,,,channel,,,,,,,human language,human language,,,Caleu Caleu Department,Gwynedd,,,artist,media professional,,,,,,,,,,,,,,,,,,,,,,Stranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,format,,,,,author,performing artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry,,,,,,,,,,,,,,,,,,,,Falkirk,,,,,,,,,,,,,,,,,,,,,director,,,,,
1201,"[5664626, 7832727, 620648, 3931557, 3362144, 5544174, 3220912, 2003736, 10534082]",gel fujilyte men s trail running hiking shoes asics,,,"[430080, 3718481, 3964306, 3955881, 3899487, 164766, 3899618, 4004110, 1495530]",gel excite 4 men scarpe da running per uomo asics,,,0,,,,Monster Games,,,,,,,,,,,Spanish,,,,Argentina,United States of America,film,video game,Enrique Muiño,,,,,,,,,,,,,,,,,,,,,,,Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wii,,,,,,Nintendo,drama film,racing video game,,,,,,,Jorge Garate,,,,,,,,Mario Maurano,Kenji Yamamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nintendo optical disc,,,,,,,,,,,,,,,Huella,,,,,,,,,,,,,,,,,,,,Luis Moglia Barth,,,,black-and-white,,,,,video game developer,,,,,,,,,,,modern language,,,,Chubut Province,Alabama,trailer,,actor,,,,,,,,,,,,,,,,,,,,,,,North Karelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video game console model,,,,,,enterprise,film genre,video game genre,,,,,,,film editor,,,,,,,,pianist,composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,app store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,form,,,,,business,,,,,,,,,,,human language,,,,Tehuelches Department,Tuscaloosa County,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,art genre,genre,,,,,,,,,,,,,,,keyboardist,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,,
